ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis,entry_price,entry_date,snapshot_id
SSTI,SSTI,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,6.67,10.25,53.72,13.16667,97.40134932533732,6,25.0,,,,-0.13032,0.059,0,,False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $10.25",6.670000076293945,2026-03-24,20260324_083715
BMI,"Badger Meter,",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,153.83,137.86,-10.38,178.0,15.712149775726436,10,60.0,32.182007,,3.083358701389709,0.21466999,0.076,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",153.8300018310547,2026-03-24,20260324_083715
INTZ,Intrusion,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,1.13,4.25,275.66,7.25,541.5929203539823,2,40.0,,,-31.98416099225922,-1.32369,0.307,0,,False,0,0,0,276% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 276% hasta precio objetivo $4.25",1.1299999952316284,2026-03-24,20260324_083715
LSAK,"Lesaka Technologies,",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,4.96,6.73,35.69,8.0,61.29032258064517,1,5.0,,,0.1013622355561775,-0.26565,0.014,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $6.73",4.960000038146973,2026-03-24,20260324_083715
CEVA,CEVA,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,18.84,25.5,35.37,30.28571,60.7521762208068,7,30.0,,,0.5557118074340119,-0.03528,0.071,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $25.50",18.84000015258789,2026-03-24,20260324_083715
THRY,"Thryv,",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,2.97,4.01,35.02,4.75,59.93265993265992,4,20.0,297.0,,51.725768033146565,0.00148,0.027,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $4.01
• 📊 FUNDAMENTALS: FCF yield 51.7% (Score: 20/100)",2.9700000286102295,2026-03-24,20260324_083715
SAIC,Science Applications International,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,96.87,122.62,26.58,112.88889,16.53648188293588,9,35.0,12.58052,,9.544793894921476,0.23268999,-0.048,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $122.62
• 📊 FUNDAMENTALS: FCF yield 9.5% (Score: 35/100)",96.87000274658203,2026-03-24,20260324_083715
CSPI,CSPI,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,8.49,,,,,0,20.0,,,-0.3967070492956408,-0.01023,-0.232,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",8.489999771118164,2026-03-24,20260324_083715
FLYW,Flywire,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,12.51,17.27,38.06,16.38462,30.972182254196667,13,45.0,113.72727,,7.690740721347185,0.01636,0.34,0,,False,0,0,0,38% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 38% hasta precio objetivo $17.27
• 📊 FUNDAMENTALS: FCF yield 7.7% (Score: 45/100)",12.510000228881836,2026-03-24,20260324_083715
TYL,TYL,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,349.09,318.2,-8.85,443.4762,27.03778395256238,21,30.0,48.552155,,3.3557255995012985,0.08901,0.063,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",349.0899963378906,2026-03-24,20260324_083715
SPT,"Sprout Social,",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,5.9,8.04,36.36,9.6,62.71186440677965,10,45.0,,,28.14815784465229,-0.23419,0.129,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $8.04
• 📊 FUNDAMENTALS: FCF yield 28.1% (Score: 45/100)",5.900000095367432,2026-03-24,20260324_083715
PAR,PAR Technology,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,14.04,25.55,82.0,35.66667,154.03611111111113,9,30.0,,,-0.4672804665223152,-0.09977999,0.144,0,,False,0,0,0,82% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 82% hasta precio objetivo $25.55",14.039999961853027,2026-03-24,20260324_083715
TENB,"Tenable,",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,20.27,34.12,68.31,30.05,48.24864331524421,20,35.0,,,11.286069091294676,-0.09945,0.105,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $34.12
• 📊 FUNDAMENTALS: FCF yield 11.3% (Score: 35/100)",20.270000457763672,2026-03-24,20260324_083715
ALKT,ALKT,43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,16.96,19.27,13.62,22.66667,33.64781839622641,9,40.0,,,4.7371995903482125,-0.13254,0.347,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)",16.959999084472656,2026-03-24,20260324_083715
ASTS,"AST SpaceMobile,",43.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,88.42,92.89,5.06,88.525,0.1187514137073186,8,35.0,,,-3.673844790332436,-0.30117,27.313,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: Revenue growth 2731% (Score: 35/100)",88.41999816894531,2026-03-24,20260324_083715
IBM,International Business Machines,43.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,10.000011848,Technology,improving,3,DJUSTC,False,0,,248.44,307.09,23.61,313.39633,26.14568104975044,19,50.0,22.321653,,5.643269353481705,0.35158002,0.122,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $307.09
• 📊 FUNDAMENTALS: FCF yield 5.6% (Score: 50/100)",248.44000244140625,2026-03-24,20260324_083715
KFS,Kingsway Financial Services,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,10.39,3.44,-66.89,,,0,20.0,,,1.549064186024693,-0.38897,0.287,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",10.390000343322754,2026-03-24,20260324_083715
LAKE,"Lakeland Industries,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,8.02,12.66,57.86,16.5,105.73566084788033,4,20.0,,,-10.84904763106059,-0.28969,0.04,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $12.66",8.020000457763672,2026-03-24,20260324_083715
ANDG,Andersen Group,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,27.57,34.93,26.71,30.83333,11.836525208560024,6,50.0,,,7.033672260856583,-1.55081,0.196,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $34.93
• 📊 FUNDAMENTALS: FCF yield 7.0% (Score: 50/100)",27.56999969482422,2026-03-24,20260324_083715
VENU,Venu Holding,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,3.42,10.2,198.39,16.65,386.84210526315786,2,20.0,,,-34.35443147284854,-0.30181998,-0.012,0,,False,0,0,0,198% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 198% hasta precio objetivo $10.20",3.4200000762939453,2026-03-24,20260324_083715
GME,GameStop,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,23.03,14.74,-36.02,,,0,15.0,26.170456,,1.921463163907558,0.083459996,-0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",23.030000686645508,2026-03-24,20260324_083715
BOBS,"Bob's Discount Furniture,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,11.95,12.36,3.41,24.08333,101.5341422594142,12,30.0,12.712766,,1.7242432505679286,0.38756,0.082,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",11.949999809265137,2026-03-24,20260324_083715
UA,"Under Armour,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,5.96,6.56,10.07,,,0,0.0,,,-15.197319241104513,-0.30394,-0.052,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",5.960000038146973,2026-03-24,20260324_083715
NKE,"NIKE,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,52.71,49.43,-6.22,76.0,44.18516410548283,33,40.0,30.82456,,3.302052742552468,0.17950001,0.006,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",52.709999084472656,2026-03-24,20260324_083715
GEF,"Greif,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,64.91,75.2,15.85,79.0,21.706978893853023,5,16.67,26.822315,,,,-0.022,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",64.91000366210938,2026-03-24,20260324_083715
PATK,"Patrick Industries,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,111.65,121.32,8.66,137.2,22.88401253918493,10,40.0,28.628204,,4.4936967013528335,0.1168,0.092,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",111.6500015258789,2026-03-24,20260324_083715
IP,International Paper,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,35.56,34.67,-2.49,46.67,31.2429696287964,10,35.0,,,2.938453007817518,-0.24678,0.531,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",35.560001373291016,2026-03-24,20260324_083715
ACVA,ACV Auctions,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,4.81,7.2,49.74,9.11538,89.50893970893972,13,25.0,,,-2.668164722565533,-0.1521,0.151,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $7.20",4.809999942779541,2026-03-24,20260324_083715
EMPD,Empery Digital,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,4.36,4.8,10.09,,,0,10.0,0.012574626,,-4.08726964555996,-0.20842,-0.816,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",4.360000133514404,2026-03-24,20260324_083715
VEEE,VEEE,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,0.3675,,,,,0,40.0,,,-130.7068039379133,-0.52669,0.604,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",0.3675000071525574,2026-03-24,20260324_083715
VIRC,Virco Mfg.,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,6.14,7.03,14.41,7.3,18.892508143322484,1,20.0,23.615385,,-8.789992911275206,0.03366,-0.423,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",6.139999866485596,2026-03-24,20260324_083715
AZO,"AutoZone,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,3353.24,2802.05,-16.44,4225.375,26.008725888990945,24,25.0,23.473852,,2.0775055830677887,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",3353.239990234375,2026-03-24,20260324_083715
BH,Biglari,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,321.53,232.27,-27.76,,,0,35.0,,,2.264480700899987,-0.06838,0.096,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",321.5299987792969,2026-03-24,20260324_083715
DIN,"Dine Brands Global,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,27.26,45.49,66.87,31.4,15.18708730741012,5,50.0,24.558558,,14.674836150494947,,0.063,0,,False,0,0,0,67% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 67% hasta precio objetivo $45.49
• 📊 FUNDAMENTALS: FCF yield 14.7% (Score: 50/100)",27.260000228881836,2026-03-24,20260324_083715
LUCK,Lucky Strike Entertainment,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,7.87,8.26,4.95,11.11111,41.183100381194414,9,25.0,,,5.174998541139516,,0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.2% (Score: 25/100)",7.869999885559082,2026-03-24,20260324_083715
ROLR,"High Roller Technologies,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,3.84,4.22,9.9,,,0,12.5,54.85714,,-20.459801784763567,0.089829996,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",3.8399999141693115,2026-03-24,20260324_083715
LOGC,LOGC,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,8.3,9.13,10.0,,,0,16.67,,,0.1648672414056527,-0.12707,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",8.300000190734863,2026-03-24,20260324_083715
BJRI,BJRI,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,35.38,34.64,-2.08,45.22222,27.81859807801017,9,20.0,16.37963,,4.475125961431706,0.13259,0.032,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",35.380001068115234,2026-03-24,20260324_083715
VAC,Marriott Vacations Worldwide,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,70.43,89.74,27.42,78.6,11.6001703819395,10,25.0,,,9.92159797053504,-0.13848,-0.027,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $89.74
• 📊 FUNDAMENTALS: FCF yield 9.9% (Score: 25/100)",70.43000030517578,2026-03-24,20260324_083715
NOMA,Nomadar,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,4.12,,,,,0,25.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",4.119999885559082,2026-03-24,20260324_083715
MNRO,"Monro,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,15.22,22.33,46.7,25.625,68.36399474375821,4,25.0,,,17.536990738474255,-0.01997,-0.041,0,,False,0,0,0,47% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 47% hasta precio objetivo $22.33
• 📊 FUNDAMENTALS: FCF yield 17.5% (Score: 25/100)",15.220000267028809,2026-03-24,20260324_083715
HOG,HOG,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,17.79,20.79,16.84,22.0,23.664980326025866,11,25.0,6.399281,,-21.896489583294,0.10424,-0.278,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",17.790000915527344,2026-03-24,20260324_083715
GPK,GPK,42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,9.26,12.09,30.62,14.0,51.18790496760259,9,10.0,6.256757,,-7.330492802853151,0.13984,0.004,0,,False,0,0,0,31% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 31% hasta precio objetivo $12.09",9.260000228881836,2026-03-24,20260324_083715
CVCO,"Cavco Industries,",42.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,474.01,451.7,-4.71,587.5,23.94253285795658,2,60.0,20.60913,,3.020339962693974,0.17184,0.113,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",474.010009765625,2026-03-24,20260324_083715
CASY,"Casey's General Stores,",42.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,72.1,10.25148305,Consumer Cyclical,declining,3,DJUSGT,False,0,,677.02,542.1,-19.93,740.3333,9.351762134058085,15,20.0,38.931572,,1.8641830164904645,0.17882,0.003,1,D.E. Shaw,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

",677.02001953125,2026-03-24,20260324_083715
WS,"Worthington Steel,",41.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,32.63,43.89,34.52,47.0,44.03922770456634,1,40.0,13.210526,,-0.2004602901055048,0.105220005,0.18,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $43.89",32.630001068115234,2026-03-24,20260324_083715
EMAT,Evolution Metals & Technologies,41.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,7.18,,,,,0,0.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)",7.179999828338623,2026-03-24,20260324_083715
CMC,Commercial Metals,41.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,61.88,74.88,21.02,81.7,32.02973497091144,10,40.0,16.031088,,-26.03620134883768,0.10511,0.11,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $74.88",61.880001068115234,2026-03-24,20260324_083715
NNUP,"Nocopi Technologies,",41.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,1.51,,,,,0,20.0,,,-21.071039595199483,-0.03806,-0.423,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)",1.5099999904632568,2026-03-24,20260324_083715
GLGI,"Greystone Logistics,",41.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,0.29,,,,,0,25.0,,,49.80304431578764,-0.04666,-0.36,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 49.8% (Score: 25/100)",0.28999999165534973,2026-03-24,20260324_083715
MLAB,MLAB,41.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,82.4,98.8,19.9,104.5,26.820388349514545,2,25.0,126.76924,,8.090952282075135,0.02184,0.036,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 8.1% (Score: 25/100)",82.4000015258789,2026-03-24,20260324_083715
PAYX,"Paychex,",41.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,93.5,113.15,21.01,110.93333,18.64527272727272,15,50.0,21.153847,,6.129434209194341,0.40884998,0.183,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $113.15
• 📊 FUNDAMENTALS: FCF yield 6.1% (Score: 50/100)",93.5,2026-03-24,20260324_083715
CNXC,Concentrix,41.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,33.04,48.87,47.91,61.4,85.83535108958837,5,20.0,,,34.29716067041348,-0.37704,0.043,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $48.87
• 📊 FUNDAMENTALS: FCF yield 34.3% (Score: 20/100)",33.040000915527344,2026-03-24,20260324_083715
